2021-04-10 23:13:58,315 50 27 0 -5.0 -2.3
2021-04-10 23:13:58,336 50 27 0 -27.9375 -42.739999999999995
2021-04-10 23:13:58,353 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,370 50 27 0 -27.9375 -3.32
2021-04-10 23:13:58,385 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,401 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,417 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,434 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,450 50 27 0 -27.9375 -3.32
2021-04-10 23:13:58,468 50 27 0 -27.9375 -3.38
2021-04-10 23:13:58,487 50 27 0 -27.9375 -3.44
2021-04-10 23:13:58,503 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,519 50 27 0 -27.9375 -3.32
2021-04-10 23:13:58,536 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,553 50 27 0 -27.9375 -3.32
2021-04-10 23:13:58,569 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,586 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,601 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,617 50 27 0 -27.9375 -3.32
2021-04-10 23:13:58,634 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,650 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,665 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,681 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,697 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,714 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,730 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,747 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,762 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,780 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,795 50 27 0 -27.9375 -3.32
2021-04-10 23:13:58,812 50 27 0 -27.9375 -3.32
2021-04-10 23:13:58,830 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,845 50 27 0 -27.9375 -3.32
2021-04-10 23:13:58,862 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,879 50 27 0 -27.9375 -3.38
2021-04-10 23:13:58,896 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,912 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,928 50 27 0 -27.9375 -3.32
2021-04-10 23:13:58,944 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,961 50 27 0 -27.9375 -3.26
2021-04-10 23:13:58,978 50 27 0 -27.9375 -3.38
2021-04-10 23:13:58,996 50 27 0 -27.9375 -3.26
2021-04-10 23:13:59,011 50 27 0 -27.9375 -3.32
2021-04-10 23:13:59,029 50 27 0 -27.9375 -3.26
2021-04-10 23:13:59,044 50 27 0 -27.9375 -3.32
2021-04-10 23:13:59,061 50 27 0 -27.9375 -3.26
2021-04-10 23:13:59,076 50 27 0 -27.9375 -3.26
2021-04-10 23:13:59,093 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,109 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,124 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,140 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,162 50 56 0 -27.9375 -0.66
2021-04-10 23:13:59,177 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,199 50 56 0 -27.9375 -0.66
2021-04-10 23:13:59,215 50 56 0 -27.9375 -0.42000000000000004
2021-04-10 23:13:59,232 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,247 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,263 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,280 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,296 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,312 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,328 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,345 50 56 0 -27.9375 -0.42000000000000004
2021-04-10 23:13:59,360 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,378 50 56 0 -27.9375 -0.42000000000000004
2021-04-10 23:13:59,393 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,409 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,427 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,441 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,458 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,474 50 56 0 -27.9375 -0.4800000000000001
2021-04-10 23:13:59,491 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,506 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,522 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,539 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,555 50 56 0 -27.9375 -0.42000000000000004
2021-04-10 23:13:59,571 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,588 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,604 50 56 0 -27.9375 -0.42000000000000004
2021-04-10 23:13:59,621 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,636 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,653 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,669 50 56 0 -27.9375 -0.42000000000000004
2021-04-10 23:13:59,686 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,705 50 56 0 -27.9375 -0.5400000000000001
2021-04-10 23:13:59,720 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,738 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,753 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,769 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,787 50 56 0 -27.9375 -0.4800000000000001
2021-04-10 23:13:59,803 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,819 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,836 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,853 50 56 0 -27.9375 -0.4800000000000001
2021-04-10 23:13:59,870 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,886 50 56 0 -27.9375 -0.42000000000000004
2021-04-10 23:13:59,903 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,919 50 56 0 -27.9375 -0.42000000000000004
2021-04-10 23:13:59,936 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,951 50 56 0 -27.9375 -0.36
2021-04-10 23:13:59,969 50 56 0 -27.9375 -0.42000000000000004
2021-04-10 23:13:59,985 50 56 0 -27.9375 -0.42000000000000004
2021-04-10 23:14:00,002 50 56 0 -27.9375 -0.36
2021-04-10 23:14:00,017 50 56 0 -27.9375 -0.36
2021-04-10 23:14:00,033 50 56 0 -27.9375 -0.36
2021-04-10 23:14:00,050 50 56 0 -27.9375 -0.36
2021-04-10 23:14:00,065 50 56 0 -27.9375 -0.36
2021-04-10 23:14:00,081 50 74 0 -27.7071 1.44
2021-04-10 23:14:00,098 50 74 0 -27.4767 1.44
2021-04-10 23:14:00,114 50 74 0 -27.2421 1.38
2021-04-10 23:14:00,131 50 74 0 -27.0117 1.44
2021-04-10 23:14:00,148 50 74 0 -26.7741 1.3199999999999998
2021-04-10 23:14:00,164 50 74 0 -26.5437 1.44
2021-04-10 23:14:00,181 50 74 0 -26.3133 1.44
2021-04-10 23:14:00,196 50 74 0 -26.082900000000002 1.44
2021-04-10 23:14:00,212 50 74 0 -25.852500000000003 1.44
2021-04-10 23:14:00,229 50 74 0 -25.617900000000002 1.38
2021-04-10 23:14:00,245 50 74 0 -25.387500000000003 1.44
2021-04-10 23:14:00,262 50 74 0 -25.157100000000003 1.44
2021-04-10 23:14:00,279 50 74 0 -24.922500000000003 1.38
2021-04-10 23:14:00,296 50 74 0 -24.687900000000003 1.38
2021-04-10 23:14:00,311 50 74 0 -24.457500000000003 1.44
2021-04-10 23:14:00,327 50 74 0 -24.227100000000004 1.44
2021-04-10 23:14:00,344 50 74 0 -23.996700000000004 1.44
2021-04-10 23:14:00,360 50 74 0 -23.762100000000004 1.38
2021-04-10 23:14:00,377 50 74 0 -23.531700000000004 1.44
2021-04-10 23:14:00,393 50 74 0 -23.297100000000004 1.38
2021-04-10 23:14:00,410 50 74 0 -23.066700000000004 1.44
2021-04-10 23:14:00,426 50 74 0 -22.832100000000004 1.38
2021-04-10 23:14:00,443 50 74 0 -22.601700000000005 1.44
2021-04-10 23:14:00,458 50 74 0 -22.371300000000005 1.44
2021-04-10 23:14:00,474 50 74 0 -22.136700000000005 1.38
2021-04-10 23:14:00,501 50 74 0 -21.911700000000003 0.8999999999999999
2021-04-10 23:14:00,520 50 74 0 -21.671700000000005 1.1999999999999997
2021-04-10 23:14:00,539 50 74 0 -21.432300000000005 1.2599999999999998
2021-04-10 23:14:00,558 50 74 0 -21.192900000000005 1.2599999999999998
2021-04-10 23:14:00,576 50 74 0 -20.955300000000005 1.3199999999999998
2021-04-10 23:14:00,594 50 74 0 -20.717700000000004 1.3199999999999998
2021-04-10 23:14:00,617 50 74 0 -20.483100000000004 1.0199999999999998
2021-04-10 23:14:00,635 50 74 0 -20.243700000000004 1.2599999999999998
2021-04-10 23:14:00,651 50 74 0 -20.013300000000005 1.44
2021-04-10 23:14:00,668 50 74 0 -19.778700000000004 1.38
2021-04-10 23:14:00,686 50 74 0 -19.541100000000004 1.3199999999999998
2021-04-10 23:14:00,703 50 74 0 -19.310700000000004 1.44
2021-04-10 23:14:00,720 50 74 0 -19.076100000000004 1.38
2021-04-10 23:14:00,737 50 74 0 -18.841500000000003 1.38
2021-04-10 23:14:00,754 50 74 0 -18.611100000000004 1.44
2021-04-10 23:14:00,785 50 74 0 -18.443700000000003 0.54
2021-04-10 23:14:00,818 50 74 0 -18.321300000000004 0.3599999999999999
2021-04-10 23:14:00,837 50 74 0 -18.083700000000004 1.3199999999999998
2021-04-10 23:14:00,857 50 74 0 -17.843700000000005 1.1999999999999997
2021-04-10 23:14:00,872 50 74 0 -17.613300000000006 1.44
2021-04-10 23:14:00,888 50 74 0 -17.382900000000006 1.44
2021-04-10 23:14:00,905 50 74 0 -17.152500000000007 1.44
2021-04-10 23:14:00,920 50 74 0 -16.922100000000007 1.44
2021-04-10 23:14:00,937 50 74 0 -16.691700000000008 1.44
2021-04-10 23:14:00,954 50 74 0 -16.457100000000008 1.38
2021-04-10 23:14:00,969 50 74 0 -16.226700000000008 1.44
2021-04-10 23:14:00,985 50 74 0 -15.996300000000009 1.44
2021-04-10 23:14:01,002 50 74 0 -15.76590000000001 1.44
2021-04-10 23:14:01,018 50 74 0 -15.531300000000009 1.38
2021-04-10 23:14:01,034 50 74 0 -15.30090000000001 1.44
2021-04-10 23:14:01,051 50 74 0 -15.07050000000001 1.44
2021-04-10 23:14:01,067 50 74 0 -14.84010000000001 1.44
