2021-04-15 13:14:03,366,timestamp,threshold,attention,score,spaceship_position,spaceship_velocity
2021-04-15 13:14:03,370,40,0,0,-5.0,-4.0
2021-04-15 13:14:03,417,40,0,0,-27.9375,-41.7
2021-04-15 13:14:03,434,40,0,0,-27.9375,-4.85
2021-04-15 13:14:03,451,40,0,0,-27.9375,-4.85
2021-04-15 13:14:03,468,40,0,0,-27.9375,-4.85
2021-04-15 13:14:03,484,40,0,0,-27.9375,-4.8
2021-04-15 13:14:03,501,40,0,0,-27.9375,-4.8
2021-04-15 13:14:03,517,40,0,0,-27.9375,-4.8
2021-04-15 13:14:03,535,40,0,0,-27.9375,-4.9
2021-04-15 13:14:03,550,40,0,0,-27.9375,-4.8
2021-04-15 13:14:03,566,40,0,0,-27.9375,-4.8
2021-04-15 13:14:03,585,40,0,0,-27.9375,-4.85
2021-04-15 13:14:03,604,40,0,0,-27.9375,-5.0
2021-04-15 13:14:03,620,40,0,0,-27.9375,-4.85
2021-04-15 13:14:03,637,40,0,0,-27.9375,-4.8
2021-04-15 13:14:03,655,40,0,0,-27.9375,-4.9
2021-04-15 13:14:03,670,40,0,0,-27.9375,-4.8
2021-04-15 13:14:03,686,40,0,0,-27.9375,-4.8
2021-04-15 13:14:03,702,40,0,0,-27.9375,-4.8
2021-04-15 13:14:03,718,40,0,0,-27.9375,-4.8
2021-04-15 13:14:03,735,40,0,0,-27.9375,-4.85
2021-04-15 13:14:03,751,40,0,0,-27.9375,-4.8
2021-04-15 13:14:03,768,40,0,0,-27.9375,-4.85
2021-04-15 13:14:03,784,40,0,0,-27.9375,-4.8
2021-04-15 13:14:03,801,40,0,0,-27.9375,-4.85
2021-04-15 13:14:03,818,40,0,0,-27.9375,-4.8
2021-04-15 13:14:03,835,40,0,0,-27.9375,-4.85
2021-04-15 13:14:03,851,40,0,0,-27.9375,-4.85
2021-04-15 13:14:03,868,40,0,0,-27.9375,-4.8
2021-04-15 13:14:03,885,40,0,0,-27.9375,-4.85
2021-04-15 13:14:03,900,40,0,0,-27.9375,-4.8
2021-04-15 13:14:03,918,40,0,0,-27.9375,-4.85
2021-04-15 13:14:03,934,40,0,0,-27.9375,-4.85
2021-04-15 13:14:03,950,40,0,0,-27.9375,-4.8
2021-04-15 13:14:03,967,40,0,0,-27.9375,-4.8
2021-04-15 13:14:03,984,40,0,0,-27.9375,-4.8
2021-04-15 13:14:04,003,40,0,0,-27.9375,-5.0
2021-04-15 13:14:04,018,40,0,0,-27.9375,-4.8
2021-04-15 13:14:04,036,40,0,0,-27.9375,-4.8
2021-04-15 13:14:04,054,40,0,0,-27.9375,-4.95
2021-04-15 13:14:04,072,40,0,0,-27.9375,-4.85
2021-04-15 13:14:04,089,40,0,0,-27.9375,-4.95
2021-04-15 13:14:04,108,40,0,0,-27.9375,-4.8
2021-04-15 13:14:04,125,40,0,0,-27.9375,-4.95
2021-04-15 13:14:04,140,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,157,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,175,40,48,0,-27.9375,-0.09999999999999987
2021-04-15 13:14:04,191,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,208,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,225,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,242,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,259,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,276,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,291,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,309,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,326,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,342,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,360,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,379,40,48,0,-27.9375,-0.19999999999999996
2021-04-15 13:14:04,395,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,411,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,428,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,445,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,461,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,479,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,495,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,519,40,48,0,-27.9375,-0.44999999999999996
2021-04-15 13:14:04,536,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,554,40,48,0,-27.9375,-0.19999999999999996
2021-04-15 13:14:04,571,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,588,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,605,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,621,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,639,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,656,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,672,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,690,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,706,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,722,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,738,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,755,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,772,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,790,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,809,40,48,0,-27.9375,-0.19999999999999996
2021-04-15 13:14:04,825,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,840,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,857,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,875,40,48,0,-27.9375,-0.09999999999999987
2021-04-15 13:14:04,890,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,907,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,923,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,940,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:04,957,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,973,40,48,0,-27.9375,0.0
2021-04-15 13:14:04,990,40,48,0,-27.9375,-0.09999999999999987
2021-04-15 13:14:05,006,40,48,0,-27.9375,0.0
2021-04-15 13:14:05,025,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:05,043,40,48,0,-27.9375,-0.19999999999999996
2021-04-15 13:14:05,059,40,48,0,-27.9375,0.0
2021-04-15 13:14:05,077,40,48,0,-27.9375,-0.050000000000000044
2021-04-15 13:14:05,095,40,48,0,-27.9375,-0.1499999999999999
2021-04-15 13:14:05,114,40,47,0,-27.9375,-0.15000000000000013
2021-04-15 13:14:05,133,40,47,0,-27.9375,-0.30000000000000004
2021-04-15 13:14:05,148,40,47,0,-27.9375,-0.10000000000000009
2021-04-15 13:14:05,164,40,47,0,-27.9375,-0.10000000000000009
2021-04-15 13:14:05,181,40,47,0,-27.9375,-0.15000000000000013
2021-04-15 13:14:05,199,40,47,0,-27.9375,-0.15000000000000013
2021-04-15 13:14:05,216,40,47,0,-27.9375,-0.15000000000000013
2021-04-15 13:14:05,232,40,47,0,-27.9375,-0.15000000000000013
2021-04-15 13:14:05,248,40,47,0,-27.9375,-0.10000000000000009
2021-04-15 13:14:05,266,40,47,0,-27.9375,-0.10000000000000009
2021-04-15 13:14:05,284,40,47,0,-27.9375,-0.25
2021-04-15 13:14:05,300,40,47,0,-27.9375,-0.15000000000000013
2021-04-15 13:14:05,318,40,47,0,-27.9375,-0.15000000000000013
2021-04-15 13:14:05,335,40,47,0,-27.9375,-0.15000000000000013
2021-04-15 13:14:05,350,40,47,0,-27.9375,-0.10000000000000009
2021-04-15 13:14:05,366,40,47,0,-27.9375,-0.10000000000000009
2021-04-15 13:14:05,382,40,47,0,-27.9375,-0.10000000000000009
2021-04-15 13:14:05,399,40,47,0,-27.9375,-0.15000000000000013
2021-04-15 13:14:05,418,40,47,0,-27.9375,-0.10000000000000009
2021-04-15 13:14:05,435,40,47,0,-27.9375,-0.25
2021-04-15 13:14:05,451,40,47,0,-27.9375,-0.15000000000000013
2021-04-15 13:14:05,468,40,47,0,-27.9375,-0.15000000000000013
2021-04-15 13:14:05,485,40,47,0,-27.9375,-0.15000000000000013
2021-04-15 13:14:05,502,40,47,0,-27.9375,-0.15000000000000013
2021-04-15 13:14:05,518,40,47,0,-27.9375,-0.10000000000000009
2021-04-15 13:14:05,537,40,47,0,-27.9375,-0.10000000000000009
2021-04-15 13:14:05,560,40,47,0,-27.9375,-0.55
